PassengerId,Age,Fare,Gender,City,Subscription,Score,JoinDate,Email,Phone,IsActive,Remarks,DeptCode,DiscountCode
728,34.0,175.08,Male,London,Premium,52.0,2021-12-28,user727@example.com,+1-555-2451,none,Average,D04,
729,6.0,99.24,Female,Paris,Premium,53.0,2021-12-29,user728@example.com,+1-555-4366,0,Poor,D02,
730,53.0,396.95,female,London,Premium,74.0,2021-12-30,user729@example.com,+1-555-1471,Yes,ok,D01,
731,66.0,332.77,Female,Paris,Basic,69.0,2021-12-31,user730@example.com,+1-555-3712,1,Unknown,D04,WELCOME50
732,77.0,254.12,Female,Berlin,Basic,77.0,2022-01-01,user731@example.com,+1-555-9580,0,Unknown,D04,SAVE10
733,43.0,282.13,male,Berlin,Free,45.0,2022-01-02,user732@example.com,+1-555-1850,False,Good,D04,
734,75.0,362.41,F,London,Basic,70.0,2022-01-03,user733@example.com,+1-555-6447,Yes,Poor,D04,SAVE20
735,23.0,121.94,F,Berlin,Free,101.0,2022-01-04,user734@example.com,+1-555-9892,No,Poor,D01,WELCOME50
736,55.0,498.2,M,London,Basic,64.0,2022-01-05,user735@example.com,+1-555-6681,0,Excellent,D02,SAVE20
737,80.0,487.65,Female,Berlin,Premium,82.0,2022-01-06,user736@example.com,+1-555-7412,Yes,Excellent,D04,
738,75.0,328.66,female,Berlin,Basic,82.0,2022-01-07,user737@example.com,+1-555-2642,True,ok,D01,
739,16.0,107.78,male,London,Free,82.0,01/01/2020,user738@example.com,+1-555-6160,none,ok,D02,
740,8.0,343.31,male,Tokyo,Free,72.0,2022-01-09,user739@example.com,+1-555-7331,False,Excellent,D04,
741,4.0,45.38,F,Berlin,Basic,78.0,2022-01-10,user740@example.com,+1-555-4899,1,ok,D02,WELCOME50
742,4.0,25.02,Female,Paris,Basic,80.0,,user741@example.com,+1-555-2594,none,Average,D02,
743,56.0,136.26,M,Tokyo,Premium,79.0,2022-01-12,user742@example.com,+1-555-2944,True,Excellent,D01,
744,25.0,236.69,Female,London,Premium,53.0,2022-01-13,user743@example.com,+1-555-9125,True,Poor,D02,
745,67.0,,Male,Tokyo,Free,44.0,2022-01-14,user744@example.com,+1-555-9310,False,Average,D01,
746,67.0,366.31,Female,New York,Basic,46.0,2022-01-15,user745@example.com,+1-555-3983,1,ok,D04,
747,27.0,373.93,,New York,Basic,65.0,2022-01-16,user746@example.com,+1-555-1448,No,,D02,
748,32.0,218.49,Male,Berlin,Basic,78.0,2022-01-17,user747@example.com,+1-555-1254,0,Good,D02,
749,50.0,179.51,M,Berlin,Basic,53.0,2022-01-18,user748@example.com,+1-555-2264,1,Excellent,D03,
750,61.0,191.81,female,Paris,Premium,83.0,01/01/2020,user749@example.com,+1-555-9383,Yes,Unknown,D04,SAVE10
751,66.0,286.77,Male,New York,Basic,86.0,2020-09-17,user260@example.com,+1-555-9371,none,Poor,D03,
752,52.0,90.19,M,Tokyo,Basic,76.0,01/01/2020,user131@example.com,+1-555-9519,0,ok,D03,SAVE10
753,9.0,38.34,F,Tokyo,Premium,86.0,2021-05-17,user502@example.com,+1-555-6157,1,Average,D01,
754,12.0,122.33,Male,London,Basic,62.0,2020-06-27,user178@example.com,+1-555-3435,Yes,Good,D04,SAVE20
755,10.0,242.36,Male,Tokyo,,54.0,2021-03-03,user427@example.com,+1-555-6206,1,Unknown,D01,
756,63.0,25.94,F,London,Premium,59.0,2021-10-11,user649@example.com,+1-555-4478,No,Good,D01,
757,60.0,67.7,male,New York,Basic,70.0,2020-12-06,user340@example.com,+1-555-2234,1,ok,D02,
758,57.0,450.79,male,New York,Basic,82.0,2020-05-27,user147@example.com,+1-555-8248,0,ok,D03,
759,9.0,320.4,F,Paris,Premium,58.0,2020-11-26,user330@example.com,+1-555-3250,True,ok,D03,SAVE10
760,51.0,229.23,male,Paris,Basic,61.0,2020-02-07,user37@example.com,+1-555-4198,Yes,Average,D04,
761,19.0,337.36,Female,Tokyo,Free,59.0,2020-10-23,user296@example.com,+1-555-2459,No,Unknown,D01,SAVE20
